# E8 DRY-RUN (candidates 1-2)  N=50 a0=2.3 A_tot=115.0 gap=5.7 N_ev=1000 energies=[1, 3, 10, 30]G
# train=[1, 2, 3, 4] test=[5, 6, 7, 8]
# proposer table: ['uniform', 'two_region_k16']
# frozen estimator |w|=12.52 b=+4.354

## CANDIDATE: uniform (regions=1, k=None)
  (uniform: no inner loop, 0 free DOF)

## CANDIDATE: two_region_k16 (regions=2, k=16)
  [gate @a_front=2.00] AD=+5.868e-04(SE2.8e-03) FD=-3.334e-04(SE1.2e-04) ratio=-1.76 -> FLAT
  [gate @a_front=2.60] AD=+3.849e-04(SE3.5e-03) FD=+1.421e-04(SE1.1e-04) ratio=+2.71 -> FLAT
  gate verdict: FLAT (surrogate shallow/unresolved — proceeding cautiously)
  step | a_front | a_rear | surrogate_L | L_SE | grad | dstep
     0 | 2.8000 | 2.0647 | 1.7639e-04 | 1.3e-05 | +4.817e-03 | -0.0800
     1 | 2.7200 | 2.1024 | 1.7239e-04 | 6.7e-06 | -1.007e-03 | +0.0167
     2 | 2.7367 | 2.0945 | 1.6180e-04 | 1.2e-05 | +1.226e-02 | -0.1000
     3 | 2.6367 | 2.1415 | 1.3235e-04 | 1.5e-05 | -2.528e-03 | +0.0420
     4 | 2.6787 | 2.1218 | 1.5800e-04 | 1.5e-05 | -1.343e-02 | +0.1000
     5 | 2.7787 | 2.0747 | 1.7932e-04 | 2.3e-05 | +2.039e-03 | -0.0339 NaN1
     6 | 2.7449 | 2.0907 | 1.6304e-04 | 1.3e-05 | +4.544e-03 | -0.0755
     7 | 2.6694 | 2.1262 | 1.2405e-04 | 3.9e-06 | -1.159e-03 | +0.0193 NaN1
